season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_sub,sub,sub,sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=sub,1,sub,99,,1,6,4,5,3,2,0,0,3,0,833,833,1167,0,0,0,0,0,0,0.00,833,7,3,3,1000,0,0,5.83,7.00,0,0,0,1,1000,1,0,2000,944,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_sub_spoto,sub_spoto,sub_spoto,sub spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=sub_spoto,2,sub spoto,22,,1,5,3,4,4,0,0,0,0,0,800,800,800,0,0,0,0,0,0,0.00,800,4,1,1,1000,0,0,3.20,4.00,0,0,1,0,1000,1,0,1600,800,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_barry_davis,barry_davis,barry_davis,Barry Davis,BARRY DAVIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Barry_Davis,3,Barry Davis,,,3,8,2,6,4,2,0,0,4,1,750,636,1000,0,0,0,1,0,2,0.00,750,8,4,3,750,0,0,5.92,4.50,0,2,0,0,1000,3,2,1636,758,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_sub_mal,sub_mal,sub_mal,sub Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=sub_Mal,4,sub Mal,98,,1,4,1,3,2,0,1,0,2,0,750,750,1250,0,0,0,0,0,0,0.00,750,5,1,1,1000,0,0,3.75,5.00,0,1,0,0,1000,1,0,2000,917,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_ryan_boeckel,ryan_boeckel,ryan_boeckel,Ryan Boeckel,RYAN BOECKEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Ryan_Boeckel,5,Ryan Boeckel,,,14,52,30,38,30,6,1,1,10,2,731,741,942,1,0,1,2,0,0,52.00,818,49,14,12,857,2,0,36.68,3.64,0,6,4,1,981,14,4,1683,808,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_john_petrozzino,john_petrozzino,john_petrozzino,John Petrozzino,JOHN PETROZZINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=John_Petrozzino,6,John Petrozzino,,,10,39,18,28,22,3,1,2,12,0,718,718,1000,0,0,0,0,0,0,19.50,556,39,15,12,800,1,0,28.00,3.55,0,6,2,2,1000,1,2,1718,812,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_joel_orris,joel_orris,joel_orris,Joel Orris,JOEL ORRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Joel_Orris,7,Joel Orris,,,2,7,1,5,5,0,0,0,0,0,714,714,714,0,0,0,0,0,0,0.00,714,5,4,2,500,0,0,3.57,2.50,0,0,1,1,1000,2,0,1429,714,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_mark_spoto,mark_spoto,mark_spoto,Mark Spoto,MARK SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Mark_Spoto,8,Mark Spoto,,,18,69,39,49,32,9,4,4,57,7,710,691,1130,0,1,1,7,0,5,17.25,786,78,38,29,763,1,0,56.98,4.25,1,13,2,3,986,13,6,1822,838,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_jake_spielberger,jake_spielberger,jake_spielberger,Jake Spielberger,JAKE SPIELBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Jake_Spielberger,9,Jake Spielberger,,,9,31,15,22,20,1,0,1,10,5,710,750,839,0,0,0,5,0,0,31.00,727,26,11,6,545,0,0,20.48,3.44,1,3,5,0,1000,6,6,1589,780,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_aidan_mach,aidan_mach,aidan_mach,Aidan Mach,AIDAN MACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Aidan_Mach,10,Aidan Mach,,,6,19,9,13,11,1,1,0,4,1,684,700,842,0,0,0,1,0,0,0.00,636,16,7,5,714,2,0,11.38,2.83,0,3,0,1,1000,6,1,1542,747,,,,,,,,,,,,trusted,,,,no
