season,date,home_team,away_team,home_projected_runs,away_projected_runs,home_win_probability,away_win_probability
2026,2026-04-27,Bash Brothers,The Big Units,12.48,10.30,0.6726,0.3274
2026,2026-04-28,The Big Papi's,Honey Badgers,10.50,10.32,0.5150,0.4850
2026,2026-04-30,Muscle Hamsters,The Sultans of Swat,12.04,13.46,0.3847,0.6153
2026,2026-05-01,Wild Things,The Ryan Express,13.35,13.13,0.5180,0.4820
2026,2026-05-03,Lunch Pail Guys,7th Floor Crew,12.59,9.29,0.7480,0.2520
2026,2026-05-03,Black Mambas,Nails,13.19,9.30,0.7826,0.2174
2026,2026-05-03,The Ryan Express,The Big Papi's,13.13,10.50,0.7043,0.2957
2026,2026-05-03,The Sultans of Swat,Black Mambas,13.46,13.19,0.5225,0.4775
2026,2026-05-04,Muscle Hamsters,Bash Brothers,12.04,12.48,0.4636,0.5364
2026,2026-05-05,7th Floor Crew,Wild Things,9.29,13.35,0.2075,0.7925
2026,2026-05-07,Nails,Lunch Pail Guys,9.30,12.59,0.2530,0.7470
2026,2026-05-08,The Big Units,Honey Badgers,10.30,10.32,0.4982,0.5018
2026,2026-05-09,The Big Units,Muscle Hamsters,10.30,12.04,0.3603,0.6397
2026,2026-05-09,Honey Badgers,The Ryan Express,10.32,13.13,0.2833,0.7167
2026,2026-05-09,Bash Brothers,Black Mambas,12.48,13.19,0.4419,0.5581
2026,2026-05-12,The Big Papi's,7th Floor Crew,10.50,9.29,0.5987,0.4013
2026,2026-05-14,The Sultans of Swat,Lunch Pail Guys,13.46,12.59,0.5716,0.4284
2026,2026-05-15,Wild Things,Nails,13.35,9.30,0.7917,0.2083
2026,2026-05-16,The Ryan Express,The Big Units,13.13,10.30,0.7182,0.2818
2026,2026-05-16,Black Mambas,Muscle Hamsters,13.19,12.04,0.5938,0.4062
2026,2026-05-16,7th Floor Crew,Honey Badgers,9.29,10.32,0.4158,0.5842
2026,2026-05-17,Lunch Pail Guys,Bash Brothers,12.59,12.48,0.5088,0.4912
2026,2026-05-17,Nails,The Big Papi's,9.30,10.50,0.4025,0.5975
2026,2026-05-19,The Sultans of Swat,Wild Things,13.46,13.35,0.5091,0.4909
2026,2026-05-21,The Big Units,Black Mambas,10.30,13.19,0.2782,0.7218
2026,2026-05-22,The Ryan Express,7th Floor Crew,13.13,9.29,0.7804,0.2196
2026,2026-05-28,Muscle Hamsters,Lunch Pail Guys,12.04,12.59,0.4548,0.5452
2026,2026-05-29,Honey Badgers,Nails,10.32,9.30,0.5829,0.4171
2026,2026-05-30,Bash Brothers,Wild Things,12.48,13.35,0.4287,0.5713
2026,2026-05-30,The Big Papi's,The Sultans of Swat,10.50,13.46,0.2736,0.7264
2026,2026-05-30,7th Floor Crew,The Big Units,9.29,10.30,0.4176,0.5824
2026,2026-05-31,Lunch Pail Guys,Black Mambas,12.59,13.19,0.4506,0.5494
2026,2026-05-31,Nails,The Ryan Express,9.30,13.13,0.2205,0.7795
2026,2026-06-02,Wild Things,Muscle Hamsters,13.35,12.04,0.6067,0.3933
2026,2026-06-04,The Sultans of Swat,Honey Badgers,13.46,10.32,0.7382,0.2618
2026,2026-06-05,Bash Brothers,The Big Papi's,12.48,10.50,0.6576,0.3424
2026,2026-06-06,The Big Units,Lunch Pail Guys,10.30,12.59,0.3197,0.6803
2026,2026-06-06,7th Floor Crew,Nails,9.29,9.30,0.4987,0.5013
2026,2026-06-06,Black Mambas,Wild Things,13.19,13.35,0.4866,0.5134
2026,2026-06-07,The Ryan Express,The Sultans of Swat,13.13,13.46,0.4729,0.5271
2026,2026-06-07,Muscle Hamsters,The Big Papi's,12.04,10.50,0.6240,0.3760
2026,2026-06-09,Honey Badgers,Bash Brothers,10.32,12.48,0.3290,0.6710
2026,2026-06-11,Nails,The Big Units,9.30,10.30,0.4188,0.5812
2026,2026-06-12,Wild Things,Lunch Pail Guys,13.35,12.59,0.5627,0.4373
2026,2026-06-13,The Sultans of Swat,7th Floor Crew,13.46,9.29,0.7985,0.2015
2026,2026-06-13,The Big Papi's,Black Mambas,10.50,13.19,0.2919,0.7081
2026,2026-06-13,The Ryan Express,Bash Brothers,13.13,12.48,0.5536,0.4464
2026,2026-06-14,Muscle Hamsters,Honey Badgers,12.04,10.32,0.6380,0.3620
2026,2026-06-14,The Big Units,Wild Things,10.30,13.35,0.2675,0.7325
2026,2026-06-16,Nails,The Sultans of Swat,9.30,13.46,0.2024,0.7976
2026,2026-06-18,Lunch Pail Guys,The Big Papi's,12.59,10.50,0.6655,0.3345
